Unnamed: 0,index,date,pm,location,temp,dew_point,humidity,pressure,wind_speed,wind_direction,precipitation
951,951,2025-08-09,64.75,BN,30.3,24.6,73,1009.3,5.4,225,0.9
951,951,2025-08-09,37.54166666666666,KPS,29.9,24.2,74,1009.1,6.2,246,0.1
951,951,2025-08-09,39.583333333333336,DN,29.9,24.1,73,1009.4,4.8,257,0.1
952,952,2025-08-10,29.791666666666668,KPS,30.0,22.4,66,1007.4,9.2,266,0.2
952,952,2025-08-10,36.0,DN,30.0,22.4,65,1007.6,7.4,270,0.4
952,952,2025-08-10,61.458333333333336,BN,30.5,23.9,69,1007.5,7.0,246,2.7
953,953,2025-08-11,29.875,KPS,28.6,23.0,73,1006.1,7.0,241,5.8
953,953,2025-08-11,60.833333333333336,BN,29.7,22.8,67,1006.3,7.0,229,2.9
953,953,2025-08-11,41.875,DN,28.9,22.4,68,1006.4,5.7,252,3.1
954,954,2025-08-12,37.583333333333336,KPS,28.4,23.4,76,1006.1,6.2,212,7.5
954,954,2025-08-12,38.5,DN,28.4,23.3,75,1006.3,4.1,216,6.6
954,954,2025-08-12,52.79166666666666,BN,29.6,23.3,70,1006.3,5.9,203,0.9
955,955,2025-08-13,43.458333333333336,DN,28.3,23.4,76,1007.8,3.9,229,7.1
955,955,2025-08-13,42.833333333333336,KPS,28.7,23.5,75,1007.5,5.8,229,1.7
955,955,2025-08-13,49.083333333333336,BN,29.6,23.5,71,1007.7,5.4,222,1.4
956,956,2025-08-14,56.875,BN,29.8,23.0,68,1006.8,6.7,242,6.6
956,956,2025-08-14,34.041666666666664,DN,29.0,22.4,69,1006.9,6.6,264,0.6
956,956,2025-08-14,30.83333333333333,KPS,29.3,22.4,68,1006.6,7.9,255,0.2
957,957,2025-08-15,25.416666666666668,KPS,28.9,23.1,72,1004.5,7.3,247,2.6
957,957,2025-08-15,56.708333333333336,BN,29.4,23.0,69,1004.7,7.0,235,10.9
957,957,2025-08-15,31.541666666666668,DN,28.7,22.8,71,1004.7,5.2,262,5.0
958,958,2025-08-16,27.75,KPS,27.8,22.6,74,1004.7,6.6,236,0.4
958,958,2025-08-16,43.04166666666666,BN,28.2,23.3,75,1005.0,5.6,211,3.2
958,958,2025-08-16,29.666666666666668,DN,26.9,22.9,79,1005.0,4.1,228,0.0
959,959,2025-08-17,26.041666666666668,BN,27.3,23.1,78,1007.7,4.8,218,2.5
959,959,2025-08-17,37.29166666666666,DN,27.2,21.7,73,1007.7,6.1,235,0.0
959,959,2025-08-17,47.875,KPS,27.3,22.3,75,1007.5,5.7,226,0.1
960,960,2025-08-18,52.79166666666666,BN,28.5,22.5,71,1008.9,5.8,241,1.3
960,960,2025-08-18,47.208333333333336,DN,27.7,22.6,75,1009.1,4.1,248,2.1
960,960,2025-08-18,52.458333333333336,KPS,27.9,22.7,75,1008.8,6.1,235,1.4
961,961,2025-08-19,44.458333333333336,DN,27.9,22.8,75,1009.1,4.5,246,0.1
961,961,2025-08-19,55.875,BN,28.5,23.6,76,1009.0,5.1,233,0.0
961,961,2025-08-19,38.66666666666666,KPS,28.0,23.1,76,1008.8,5.8,236,0.7
962,962,2025-08-20,58.04166666666666,BN,29.6,23.8,72,1008.1,4.9,215,0.8
962,962,2025-08-20,38.66666666666666,KPS,29.4,22.8,69,1007.9,4.9,241,1.4
962,962,2025-08-20,43.583333333333336,DN,29.2,22.7,70,1008.1,3.6,238,0.1
963,963,2025-08-21,71.16666666666667,BN,29.6,24.2,74,1008.3,5.1,219,12.2
963,963,2025-08-21,48.708333333333336,DN,29.2,23.4,73,1008.4,4.4,254,13.6
963,963,2025-08-21,38.125,KPS,29.2,23.3,73,1008.2,6.1,234,13.2
964,964,2025-08-22,52.75,DN,27.7,24.5,83,1008.2,4.1,217,14.0
964,964,2025-08-22,52.79166666666666,KPS,27.8,24.8,85,1008.0,5.5,212,10.7
964,964,2025-08-22,59.458333333333336,BN,27.8,24.5,83,1008.3,5.1,184,16.3
965,965,2025-08-23,41.41666666666666,BN,28.1,23.9,79,1007.9,4.6,227,5.3
965,965,2025-08-23,44.91666666666666,KPS,27.5,23.7,81,1007.8,5.9,244,0.9
965,965,2025-08-23,42.91666666666666,DN,27.6,23.3,78,1007.9,4.1,256,2.8
966,966,2025-08-24,24.75,KPS,27.7,23.2,78,1007.0,6.9,250,6.4
966,966,2025-08-24,44.708333333333336,BN,28.7,23.3,74,1007.1,6.4,246,3.8
966,966,2025-08-24,26.666666666666668,DN,27.8,22.9,75,1007.2,4.9,259,3.6
967,967,2025-08-25,33.041666666666664,DN,28.2,22.5,72,1005.5,5.8,266,0.3
967,967,2025-08-25,52.083333333333336,BN,28.7,23.4,74,1005.3,7.7,244,2.1
967,967,2025-08-25,28.416666666666668,KPS,27.9,23.0,76,1005.2,8.4,253,0.7
968,968,2025-08-26,19.291666666666668,DN,26.8,23.2,81,1006.8,4.2,233,2.4
968,968,2025-08-26,33.166666666666664,BN,28.5,22.9,73,1006.6,6.1,237,0.1
968,968,2025-08-26,19.58333333333333,KPS,26.8,22.9,80,1006.5,7.8,218,0.4
969,969,2025-08-27,29.166666666666668,KPS,27.0,22.6,78,1008.1,6.6,237,0.0
969,969,2025-08-27,28.041666666666668,BN,28.4,23.4,75,1008.2,4.9,245,0.2
969,969,2025-08-27,25.625,DN,27.2,22.6,77,1008.2,4.5,238,0.0
970,970,2025-08-28,36.16666666666666,DN,28.2,22.6,72,1008.2,4.1,257,0.8
970,970,2025-08-28,38.79166666666666,BN,28.7,23.2,73,1008.0,5.5,251,6.9
970,970,2025-08-28,37.208333333333336,KPS,28.0,22.6,73,1008.0,6.5,252,0.9
971,971,2025-08-29,65.125,BN,29.9,23.3,69,1007.6,6.6,265,1.0
971,971,2025-08-29,32.583333333333336,KPS,29.5,22.1,66,1007.6,8.7,273,0.3
971,971,2025-08-29,36.04166666666666,DN,29.4,22.5,68,1007.9,5.8,278,0.3
972,972,2025-08-30,25.45833333333333,KPS,29.5,22.5,67,1006.4,8.6,271,0.6
972,972,2025-08-30,63.208333333333336,BN,29.7,22.8,67,1006.5,7.5,273,3.5
972,972,2025-08-30,33.083333333333336,DN,29.6,22.3,66,1006.6,6.5,280,0.6
973,973,2025-08-31,22.33333333333333,DN,28.9,22.4,69,1005.2,5.5,242,0.1
973,973,2025-08-31,55.41666666666666,BN,29.5,23.8,72,1005.2,6.2,213,3.5
973,973,2025-08-31,19.375,KPS,28.7,22.6,70,1004.9,7.3,240,0.4
974,974,2025-09-01,32.25,BN,29.4,24.5,76,1005.4,4.9,196,2.8
974,974,2025-09-01,31.58333333333333,DN,28.5,23.2,74,1005.5,4.7,223,4.4
974,974,2025-09-01,43.75,KPS,29.0,22.7,70,1005.2,6.8,211,2.1
975,975,2025-09-02,49.91666666666666,BN,28.6,24.5,79,1006.9,4.3,206,13.1
975,975,2025-09-02,42.458333333333336,DN,27.9,24.5,83,1006.8,3.1,201,0.3
975,975,2025-09-02,50.04166666666666,KPS,28.2,24.4,82,1006.7,5.0,197,1.1
976,976,2025-09-03,50.75,BN,29.2,24.4,76,1007.3,4.5,218,10.0
976,976,2025-09-03,44.625,DN,28.3,23.7,77,1007.4,3.5,245,1.9
976,976,2025-09-03,47.083333333333336,KPS,28.5,23.9,77,1007.2,5.5,229,6.6
977,977,2025-09-04,42.54166666666666,KPS,28.0,24.8,84,1006.6,4.7,253,0.9
977,977,2025-09-04,49.958333333333336,DN,28.5,24.2,79,1006.7,4.3,288,2.5
977,977,2025-09-04,64.70833333333333,BN,28.1,24.5,81,1006.8,3.2,247,11.5
978,978,2025-09-05,71.25,BN,28.4,24.7,81,1006.9,3.9,249,22.8
978,978,2025-09-05,29.95833333333333,KPS,28.1,24.8,84,1006.7,4.4,238,20.1
978,978,2025-09-05,41.875,DN,28.3,24.5,81,1006.8,3.6,263,16.3
979,979,2025-09-06,37.25,KPS,28.1,24.6,83,1007.1,3.7,214,16.9
979,979,2025-09-06,73.41666666666667,BN,28.3,24.7,82,1007.2,3.3,224,12.4
979,979,2025-09-06,47.208333333333336,DN,28.3,24.7,83,1007.2,2.8,245,16.6
980,980,2025-09-07,49.458333333333336,KPS,27.5,24.8,87,1006.9,5.1,184,11.3
980,980,2025-09-07,52.41666666666666,DN,27.4,25.0,88,1007.1,3.7,176,12.5
980,980,2025-09-07,70.54166666666667,BN,27.5,25.0,86,1007.2,4.3,178,8.2
981,981,2025-09-08,31.166666666666668,DN,26.7,25.3,93,1007.6,3.8,163,9.8
981,981,2025-09-08,36.16666666666666,BN,27.4,25.1,88,1007.8,5.4,170,14.6
981,981,2025-09-08,38.04166666666666,KPS,27.0,25.2,90,1007.4,5.5,178,7.1
982,982,2025-09-09,45.875,KPS,27.4,24.9,88,1008.6,5.6,176,15.5
982,982,2025-09-09,32.708333333333336,DN,27.5,24.8,86,1008.8,3.6,177,15.0
982,982,2025-09-09,28.0,BN,27.8,24.8,84,1009.0,6.7,173,12.2
983,983,2025-09-10,35.75,KPS,26.9,24.2,86,1009.2,4.4,187,5.5
983,983,2025-09-10,28.45833333333333,DN,27.1,24.1,84,1009.3,2.8,175,2.2
983,983,2025-09-10,27.83333333333333,BN,27.8,24.8,85,1009.3,4.4,170,3.7
984,984,2025-09-11,35.041666666666664,DN,28.0,24.5,83,1008.7,2.7,213,4.1
984,984,2025-09-11,46.66666666666666,KPS,28.2,24.4,82,1008.6,3.5,200,7.6
984,984,2025-09-11,33.875,BN,28.7,24.8,80,1008.7,4.0,191,0.7
985,985,2025-09-12,49.083333333333336,KPS,28.4,24.8,82,1008.7,3.0,208,12.2
985,985,2025-09-12,58.54166666666666,BN,29.0,25.7,83,1008.7,2.8,186,14.5
985,985,2025-09-12,46.0,DN,28.5,24.4,80,1008.7,3.5,243,16.3
986,986,2025-09-13,69.58333333333333,BN,28.9,25.4,82,1009.0,4.0,157,3.0
986,986,2025-09-13,71.45833333333333,DN,28.5,24.4,80,1009.0,3.2,175,0.8
986,986,2025-09-13,76.91666666666667,KPS,28.6,24.4,80,1008.9,2.6,156,3.3
987,987,2025-09-14,59.41666666666666,DN,27.9,24.9,84,1009.5,3.7,114,4.0
987,987,2025-09-14,61.75,BN,28.0,25.0,84,1009.6,3.8,157,19.9
987,987,2025-09-14,66.0,KPS,27.5,25.1,87,1009.5,3.7,114,20.1
988,988,2025-09-15,57.54166666666666,DN,27.9,24.5,83,1009.3,4.2,128,6.9
988,988,2025-09-15,64.95833333333333,KPS,27.6,24.8,85,1009.3,3.3,117,17.9
988,988,2025-09-15,52.29166666666666,BN,28.1,24.4,81,1009.4,4.3,153,17.6
989,989,2025-09-16,49.958333333333336,DN,28.1,24.4,82,1009.2,3.5,233,12.9
989,989,2025-09-16,62.875,KPS,28.1,24.5,82,1009.1,3.8,241,11.2
989,989,2025-09-16,43.583333333333336,BN,28.6,24.6,80,1009.2,3.7,191,13.8
990,990,2025-09-17,41.333333333333336,DN,28.2,24.5,82,1008.0,4.0,246,4.3
990,990,2025-09-17,46.04166666666666,KPS,28.3,24.3,80,1008.0,3.9,227,15.9
990,990,2025-09-17,52.333333333333336,BN,28.4,25.1,83,1008.1,3.4,203,24.4
991,991,2025-09-18,59.75,BN,28.5,24.5,80,1007.4,4.8,194,10.9
991,991,2025-09-18,37.125,KPS,28.5,24.3,80,1007.2,5.7,214,4.1
991,991,2025-09-18,42.25,DN,28.1,24.6,83,1007.4,4.0,216,11.6
992,992,2025-09-19,38.16666666666666,BN,28.9,24.7,78,1007.7,5.5,184,3.7
992,992,2025-09-19,36.583333333333336,DN,28.2,23.0,74,1007.6,5.6,221,0.1
992,992,2025-09-19,35.166666666666664,KPS,28.6,23.0,73,1007.3,6.8,205,0.3
993,993,2025-09-20,14.625,BN,29.1,24.6,77,1007.4,6.9,184,5.2
993,993,2025-09-20,16.708333333333332,DN,28.7,22.9,71,1007.2,6.3,218,0.1
993,993,2025-09-20,22.375,KPS,28.8,23.2,72,1007.0,6.5,201,0.6
994,994,2025-09-21,26.83333333333333,BN,29.5,24.5,75,1007.2,5.8,211,2.4
994,994,2025-09-21,22.416666666666668,DN,29.1,22.9,70,1007.2,6.3,241,0.2
994,994,2025-09-21,24.875,KPS,29.2,22.9,70,1007.0,6.9,230,0.8
995,995,2025-09-22,46.75,BN,29.2,24.3,76,1007.9,5.1,219,1.2
995,995,2025-09-22,52.208333333333336,DN,28.8,22.9,72,1007.9,5.1,242,0.5
995,995,2025-09-22,57.16666666666666,KPS,28.8,23.6,74,1007.7,5.8,231,3.0
996,996,2025-09-23,50.375,BN,29.1,24.1,75,1007.2,4.9,227,1.3
996,996,2025-09-23,42.04166666666666,DN,28.5,22.7,72,1007.3,6.9,237,0.0
996,996,2025-09-23,50.875,KPS,28.6,23.1,73,1007.1,7.1,231,0.3
997,997,2025-09-24,23.791666666666668,BN,29.1,23.7,73,1005.7,5.7,236,2.5
997,997,2025-09-24,19.0,DN,28.1,22.8,73,1005.8,5.8,243,0.0
997,997,2025-09-24,22.416666666666668,KPS,28.0,23.0,75,1005.5,7.0,232,0.7
998,998,2025-09-25,21.5,KPS,28.3,23.0,74,1005.6,6.0,238,0.6
998,998,2025-09-25,20.041666666666668,DN,28.1,22.8,73,1005.8,4.4,235,0.4
998,998,2025-09-25,24.83333333333333,BN,29.3,23.4,71,1005.7,6.1,237,1.2
999,999,2025-09-26,23.375,DN,28.3,22.8,73,1007.9,5.0,249,0.0
999,999,2025-09-26,25.291666666666668,KPS,28.3,23.2,75,1007.7,6.3,246,0.6
999,999,2025-09-26,23.83333333333333,BN,28.9,23.9,75,1007.7,4.6,214,4.2
1000,1000,2025-09-27,47.375,KPS,27.1,23.8,83,1008.8,5.0,283,2.7
1000,1000,2025-09-27,52.333333333333336,DN,27.4,23.9,81,1008.9,4.0,301,4.7
1000,1000,2025-09-27,50.0,BN,27.7,23.8,80,1008.8,4.4,272,7.1
1001,1001,2025-09-28,66.875,BN,28.4,24.6,81,1005.9,4.5,280,15.5
1001,1001,2025-09-28,36.66666666666666,KPS,28.3,23.9,78,1005.9,5.1,304,3.5
1001,1001,2025-09-28,38.125,DN,28.2,23.7,78,1006.0,5.3,293,0.5
1002,1002,2025-09-29,41.458333333333336,DN,29.0,23.2,72,1004.3,5.8,247,1.6
1002,1002,2025-09-29,62.708333333333336,BN,29.1,24.7,78,1004.4,6.1,198,5.5
1002,1002,2025-09-29,31.25,KPS,28.5,24.1,78,1004.1,7.3,231,6.3
1003,1003,2025-09-30,19.58333333333333,KPS,27.8,24.1,81,1006.9,6.5,170,23.4
1003,1003,2025-09-30,18.541666666666668,DN,27.9,24.1,81,1007.0,4.5,161,14.0
1003,1003,2025-09-30,25.541666666666668,BN,28.9,24.0,75,1007.4,9.1,177,4.0
1004,1004,2025-10-01,27.95833333333333,BN,28.3,24.9,82,1009.5,5.0,162,15.7
1004,1004,2025-10-01,30.041666666666668,KPS,27.8,24.8,85,1009.3,4.0,144,5.5
1004,1004,2025-10-01,22.5,DN,27.6,24.7,85,1009.4,2.8,158,8.6
1005,1005,2025-10-02,55.583333333333336,BN,29.3,24.9,78,1010.1,2.9,122,5.0
1005,1005,2025-10-02,59.25,DN,28.7,24.6,80,1010.1,3.2,315,1.4
1005,1005,2025-10-02,63.375,KPS,28.8,24.4,79,1010.0,2.7,142,1.8
1006,1006,2025-10-03,74.25,DN,29.2,24.3,76,1010.2,3.2,35,2.8
1006,1006,2025-10-03,72.79166666666667,BN,28.7,24.6,79,1010.3,3.6,104,16.2
1006,1006,2025-10-03,84.66666666666667,KPS,28.9,24.7,79,1010.1,3.7,76,8.5
1007,1007,2025-10-04,53.5,DN,27.7,24.7,84,1010.4,3.4,138,14.8
1007,1007,2025-10-04,61.958333333333336,KPS,27.8,24.8,84,1010.4,4.6,157,12.8
1007,1007,2025-10-04,62.125,BN,27.9,24.7,83,1010.5,3.8,166,24.1
1008,1008,2025-10-05,42.66666666666666,DN,28.0,24.3,82,1010.2,3.4,211,0.4
1008,1008,2025-10-05,41.625,KPS,28.3,24.3,81,1010.0,4.8,208,5.0
1008,1008,2025-10-05,49.29166666666666,BN,28.4,24.9,82,1010.3,4.3,182,2.4
1009,1009,2025-10-06,45.91666666666666,DN,28.5,24.1,78,1009.6,4.1,232,5.6
1009,1009,2025-10-06,34.083333333333336,KPS,28.4,24.0,78,1009.4,6.3,224,5.1
1009,1009,2025-10-06,53.66666666666666,BN,29.2,24.5,77,1009.6,5.4,208,3.2
1010,1010,2025-10-07,50.66666666666666,DN,28.5,23.9,77,1010.0,4.0,245,8.1
1010,1010,2025-10-07,39.583333333333336,KPS,28.7,23.6,76,1009.8,6.7,236,5.3
1010,1010,2025-10-07,60.29166666666666,BN,29.2,24.5,77,1010.0,5.2,216,6.2
1011,1011,2025-10-08,59.16666666666666,BN,29.0,24.5,78,1010.2,4.5,258,3.9
1011,1011,2025-10-08,42.66666666666666,KPS,28.5,23.8,77,1010.1,5.1,269,6.1
1011,1011,2025-10-08,40.583333333333336,DN,28.5,23.4,76,1010.3,4.6,301,4.7
1012,1012,2025-10-09,71.33333333333333,BN,27.9,24.4,82,1009.8,3.9,318,22.5
1012,1012,2025-10-09,35.541666666666664,KPS,27.8,24.3,82,1009.8,4.8,9,13.4
1012,1012,2025-10-09,35.208333333333336,DN,28.3,24.4,80,1009.8,5.0,337,9.9
1013,1013,2025-10-10,94.54166666666669,BN,28.2,24.4,81,1008.9,2.8,2,22.9
1013,1013,2025-10-10,52.583333333333336,KPS,28.1,24.6,82,1008.8,4.7,18,11.2
1013,1013,2025-10-10,45.16666666666666,DN,28.2,24.2,80,1008.9,5.0,334,3.3
1014,1014,2025-10-11,80.66666666666667,BN,27.8,24.6,84,1008.7,2.8,31,12.0
1014,1014,2025-10-11,54.833333333333336,DN,27.7,23.9,81,1008.8,3.1,29,10.4
1014,1014,2025-10-11,52.41666666666666,KPS,27.6,24.9,86,1008.8,3.3,285,13.1
1015,1015,2025-10-12,70.75,BN,27.6,24.4,83,1008.5,4.0,71,35.3
1015,1015,2025-10-12,56.29166666666666,DN,27.7,25.1,86,1008.5,3.1,43,15.5
1015,1015,2025-10-12,55.083333333333336,KPS,27.6,25.1,87,1008.5,3.9,49,20.5
1016,1016,2025-10-13,65.95833333333333,BN,27.5,24.8,86,1008.4,3.3,102,16.6
1016,1016,2025-10-13,73.04166666666667,KPS,27.2,25.3,90,1008.5,3.7,62,17.0
1016,1016,2025-10-13,78.04166666666667,DN,27.1,25.2,90,1008.5,3.3,48,24.7
1017,1017,2025-10-14,81.625,DN,26.9,24.9,90,1008.4,4.1,64,17.8
1017,1017,2025-10-14,82.0,KPS,26.7,25.0,91,1008.4,4.2,71,16.9
1017,1017,2025-10-14,57.333333333333336,BN,27.3,24.7,87,1008.4,3.7,99,15.7
1018,1018,2025-10-15,54.625,BN,27.6,24.7,85,1008.4,3.8,113,10.3
1018,1018,2025-10-15,69.20833333333333,DN,26.7,25.1,91,1008.4,2.7,115,15.8
1018,1018,2025-10-15,87.29166666666667,KPS,27.0,25.2,91,1008.4,3.4,107,14.4
1019,1019,2025-10-16,72.70833333333333,BN,28.9,24.4,78,1008.5,3.8,27,6.2
1019,1019,2025-10-16,64.41666666666667,DN,27.8,25.1,86,1008.8,5.0,16,11.6
1019,1019,2025-10-16,74.04166666666667,KPS,27.7,25.2,87,1008.8,5.2,17,16.6
1020,1020,2025-10-17,70.33333333333333,BN,29.0,24.7,79,1009.0,4.1,10,9.1
1020,1020,2025-10-17,61.54166666666666,DN,27.8,24.5,83,1009.4,4.9,355,10.7
1020,1020,2025-10-17,55.458333333333336,KPS,28.0,24.7,83,1009.3,5.4,6,7.5
1021,1021,2025-10-18,61.41666666666666,BN,29.0,24.8,79,1008.3,3.6,354,9.8
1021,1021,2025-10-18,57.16666666666666,DN,28.3,25.0,83,1008.7,5.3,346,12.8
1021,1021,2025-10-18,53.41666666666666,KPS,28.3,24.9,82,1008.5,5.2,11,10.8
1022,1022,2025-10-19,64.70833333333333,DN,27.8,25.2,86,1007.7,3.9,353,22.6
1022,1022,2025-10-19,57.625,KPS,28.2,24.6,82,1007.5,5.3,19,12.6
1022,1022,2025-10-19,67.16666666666667,BN,28.7,24.4,78,1007.4,3.8,12,18.3
1023,1023,2025-10-20,53.458333333333336,KPS,28.6,24.3,79,1007.8,4.3,12,3.1
1023,1023,2025-10-20,63.75,BN,29.2,24.1,75,1007.6,4.5,351,8.0
1023,1023,2025-10-20,59.833333333333336,DN,28.0,24.7,83,1008.0,4.3,320,11.1
1024,1024,2025-10-21,64.33333333333333,BN,29.5,23.5,72,1008.7,5.3,6,0.7
1024,1024,2025-10-21,61.29166666666666,DN,27.7,24.8,85,1009.1,4.1,318,6.7
1024,1024,2025-10-21,58.958333333333336,KPS,28.1,24.3,81,1008.9,4.2,357,2.1
1025,1025,2025-10-22,69.5,BN,29.5,22.5,68,1009.3,4.6,34,0.0
1025,1025,2025-10-22,74.29166666666667,KPS,28.0,22.8,75,1009.5,7.3,26,0.0
1025,1025,2025-10-22,77.20833333333333,DN,28.3,23.5,77,1009.6,5.7,12,0.0
1026,1026,2025-10-23,63.958333333333336,BN,28.6,21.8,68,1009.7,6.0,51,0.0
1026,1026,2025-10-23,64.83333333333333,KPS,27.2,21.8,73,1010.0,8.3,32,0.0
1026,1026,2025-10-23,74.08333333333333,DN,27.6,22.2,73,1010.0,6.8,22,0.0
1027,1027,2025-10-24,59.04166666666666,KPS,27.4,21.9,73,1010.1,5.0,25,0.0
1027,1027,2025-10-24,66.75,DN,27.6,22.3,74,1010.2,4.4,15,0.0
1027,1027,2025-10-24,56.41666666666666,BN,28.9,21.4,65,1009.9,4.7,54,0.0
1028,1028,2025-10-25,62.91666666666666,KPS,27.7,23.0,76,1009.8,4.8,39,0.0
1028,1028,2025-10-25,57.833333333333336,BN,28.8,22.2,68,1009.7,5.4,61,0.9
1028,1028,2025-10-25,69.79166666666667,DN,27.5,23.8,81,1009.9,3.9,27,2.2
1029,1029,2025-10-26,86.79166666666667,DN,27.6,23.7,80,1010.4,5.0,47,1.1
1029,1029,2025-10-26,72.75,KPS,28.0,23.2,76,1010.2,6.0,56,0.6
1029,1029,2025-10-26,58.125,BN,29.1,22.2,68,1010.1,6.4,64,0.0
1030,1030,2025-10-27,86.45833333333333,DN,28.2,23.2,75,1011.5,4.9,17,0.0
1030,1030,2025-10-27,80.125,KPS,28.1,22.9,74,1011.5,5.3,27,0.0
1030,1030,2025-10-27,56.66666666666666,BN,28.6,22.7,71,1011.4,4.3,47,0.1
1031,1031,2025-10-28,88.875,KPS,27.8,23.5,78,1010.9,6.1,23,4.8
1031,1031,2025-10-28,69.20833333333333,BN,28.5,23.1,74,1010.7,5.0,17,7.7
1031,1031,2025-10-28,92.45833333333331,DN,27.8,24.0,80,1011.0,5.4,359,11.3
1032,1032,2025-10-29,78.41666666666667,KPS,28.0,23.0,76,1009.9,7.0,19,1.6
1032,1032,2025-10-29,75.75,BN,28.4,22.9,73,1009.8,4.6,70,6.4
1032,1032,2025-10-29,82.41666666666667,DN,27.9,23.6,78,1010.0,5.3,14,4.1
1033,1033,2025-10-30,82.45833333333333,KPS,26.7,24.2,86,1009.5,6.8,359,9.5
1033,1033,2025-10-30,80.95833333333333,DN,26.6,24.2,87,1009.6,6.3,346,13.9
1033,1033,2025-10-30,74.875,BN,27.7,24.1,81,1009.2,4.0,9,10.0
1034,1034,2025-10-31,67.33333333333333,DN,26.7,24.6,88,1009.9,4.3,110,12.6
1034,1034,2025-10-31,65.66666666666667,KPS,26.7,25.1,91,1009.9,3.9,72,37.6
1034,1034,2025-10-31,68.79166666666667,BN,27.7,24.7,84,1009.8,4.4,124,21.9
1035,1035,2025-11-01,67.45833333333333,DN,26.7,25.0,91,1010.2,3.6,41,30.7
1035,1035,2025-11-01,83.08333333333333,KPS,26.6,25.3,93,1010.2,3.4,85,25.7
1035,1035,2025-11-01,45.16666666666666,BN,27.3,24.9,87,1010.2,3.9,113,25.7
1036,1036,2025-11-02,61.5,KPS,26.9,24.9,89,1010.2,4.0,152,17.4
1036,1036,2025-11-02,41.125,BN,27.6,24.8,85,1010.2,3.7,155,9.4
1036,1036,2025-11-02,50.208333333333336,DN,26.7,24.6,89,1010.2,3.8,134,25.0
1037,1037,2025-11-03,61.5,KPS,26.9,24.8,89,1009.8,2.3,20,3.9
1037,1037,2025-11-03,54.875,BN,27.1,24.5,86,1009.8,2.7,83,24.9
1037,1037,2025-11-03,52.79166666666666,DN,26.8,24.3,87,1009.9,2.4,353,8.2
1038,1038,2025-11-04,70.83333333333333,DN,26.5,24.3,88,1009.9,2.5,42,9.8
1038,1038,2025-11-04,72.58333333333333,BN,27.3,24.0,83,1009.8,2.5,13,13.6
1038,1038,2025-11-04,72.125,KPS,26.5,24.7,90,1009.8,3.5,15,11.4
1039,1039,2025-11-05,73.08333333333333,BN,27.0,22.9,79,1008.6,3.2,14,0.6
1039,1039,2025-11-05,74.58333333333333,DN,26.2,23.4,85,1008.8,4.9,350,0.6
1039,1039,2025-11-05,66.58333333333333,KPS,26.0,23.2,85,1008.8,5.2,2,0.8
1040,1040,2025-11-06,84.58333333333333,BN,28.0,23.9,79,1007.7,3.8,330,0.5
1040,1040,2025-11-06,73.54166666666667,KPS,27.2,23.7,82,1007.9,5.5,353,0.0
1040,1040,2025-11-06,75.04166666666667,DN,27.3,23.7,81,1008.0,4.6,342,0.1
1041,1041,2025-11-07,100.08333333333331,BN,28.2,24.6,81,1007.1,4.7,332,0.5
1041,1041,2025-11-07,70.91666666666667,KPS,27.8,24.5,83,1007.2,4.0,328,0.0
1041,1041,2025-11-07,72.625,DN,28.2,24.0,79,1007.2,4.1,311,0.0
1042,1042,2025-11-08,82.41666666666667,KPS,27.0,24.6,87,1008.5,3.5,110,17.2
1042,1042,2025-11-08,83.33333333333333,BN,27.9,24.3,81,1008.5,3.6,136,7.7
1042,1042,2025-11-08,72.33333333333333,DN,27.5,24.3,84,1008.5,3.7,111,5.4
1043,1043,2025-11-09,70.04166666666667,DN,27.6,24.3,83,1008.9,3.3,44,7.5
1043,1043,2025-11-09,78.66666666666667,KPS,27.7,24.6,84,1008.9,4.0,198,9.1
1043,1043,2025-11-09,64.58333333333333,BN,28.6,24.9,81,1008.9,3.1,190,8.3
1044,1044,2025-11-10,66.08333333333333,DN,27.9,24.3,82,1008.8,2.8,319,16.5
1044,1044,2025-11-10,77.91666666666667,KPS,27.8,25.1,86,1008.8,3.3,216,12.9
1044,1044,2025-11-10,65.875,BN,28.4,25.0,82,1008.8,3.3,184,15.8
1045,1045,2025-11-11,99.66666666666669,BN,28.9,24.7,79,1008.6,3.2,217,1.9
1045,1045,2025-11-11,72.16666666666667,KPS,28.5,24.1,79,1008.5,3.4,240,0.0
1045,1045,2025-11-11,70.375,DN,28.5,23.7,78,1008.6,3.9,269,0.0
1046,1046,2025-11-12,95.375,BN,29.1,25.6,82,1009.5,2.9,168,3.6
1046,1046,2025-11-12,92.29166666666669,DN,28.6,24.7,81,1009.5,3.8,2,1.1
1046,1046,2025-11-12,81.66666666666667,KPS,28.7,25.3,83,1009.4,3.3,110,0.2
1047,1047,2025-11-13,75.58333333333333,BN,27.1,24.5,86,1011.5,4.1,54,31.1
1047,1047,2025-11-13,90.33333333333331,DN,26.5,24.8,91,1011.6,4.8,28,18.5
1047,1047,2025-11-13,113.58333333333331,KPS,26.6,24.9,90,1011.6,5.0,49,19.4
1048,1048,2025-11-14,54.458333333333336,BN,27.9,22.9,76,1011.8,5.3,32,0.8
1048,1048,2025-11-14,79.875,KPS,27.0,23.4,82,1012.0,5.7,27,7.0
1048,1048,2025-11-14,76.625,DN,27.0,23.7,83,1012.0,5.0,11,8.2
1049,1049,2025-11-15,50.708333333333336,BN,26.7,19.0,64,1012.7,5.9,38,0.0
